Epoch,Average_Loss,Learning_Rate
16,0.096422,0.0009387718066217127
17,0.090598,0.0009310673033669524
18,0.081838,0.0009229423231234977
19,0.073191,0.0009144048842659084
20,0.065832,0.0009054634122155993
21,0.0603,0.0008961267311259671
22,0.053308,0.000886404055174016
23,0.049169,0.0008763049794670778
24,0.047111,0.000865839470573599
25,0.041281,0.0008550178566873413
26,0.039082,0.0008438508174347012
27,0.034794,0.000832349373335208
28,0.035395,0.0008205248749256018
29,0.034761,0.0008083889915582238
30,0.029395,0.0007959536998847747
31,0.029321,0.0007832312720368051
32,0.0309,0.0007702342635146037
33,0.023877,0.0007569755007964342
34,0.022927,0.0007434680686803494
35,0.024241,0.0007297252973710761
36,0.020902,0.0007157607493247114
37,0.019951,0.0007015882058642168
38,0.021054,0.0006872216535789162
39,0.023089,0.0006726752705214198
40,0.02152,0.0006579634122155995
41,0.021371,0.000643100597489419
42,0.018569,0.0006281014941466035
43,0.018198,0.000612980904491289
44,0.017057,0.0005977537507199342
45,0.016035,0.0005824350601949147
46,0.01824,0.000567039950614331
47,0.018002,0.0005515836150926649
48,0.015199,0.0005360813071670105
49,0.015962,0.0005205483257436738
50,0.016369,0.0005050000000000002
51,0.016055,0.0004894516742563267
52,0.016628,0.0004739186928329901
53,0.015986,0.00045841638490733556
54,0.014759,0.0004429600493856696
55,0.01699,0.0004275649398050859
56,0.01448,0.0004122462492800665
57,0.014063,0.00039701909550871175
58,0.013558,0.000381898505853397
59,0.014943,0.00036689940251058173
60,0.0136,0.00035203658778440135
61,0.014403,0.00033732472947858096
62,0.012916,0.0003227783464210847
63,0.013146,0.0003084117941357837
64,0.013115,0.0002942392506752892
65,0.013301,0.0002802747026289245
66,0.011208,0.000266531931319651
67,0.011168,0.0002530244992035663
68,0.010969,0.00023976573648539667
69,0.010794,0.00022676872796319544
70,0.012377,0.00021404630011522598
71,0.011558,0.00020161100844177672
72,0.011704,0.0001894751250743987
73,0.009711,0.00017765062666479255
74,0.01096,0.0001661491825652992
75,0.010959,0.00015498214331265912
76,0.010583,0.00014416052942640148
77,0.009969,0.00013369502053292264
78,0.009775,0.00012359594482598446
79,0.010275,0.00011387326887403332
80,0.009906,0.00010453658778440112
81,0.010011,9.559511573409205e-05
82,0.010173,8.705767687650269e-05
83,0.009419,7.893269663304787e-05
84,0.009533,7.122819337828756e-05
85,0.01008,6.395177052675798e-05
86,0.009962,5.711060902932045e-05
87,0.00992,5.071146028642948e-05
88,0.0101,4.476063948531561e-05
89,0.009375,3.9264019367658426e-05
90,0.010111,3.4227024433899026e-05
91,0.00932,2.9654625589913258e-05
92,0.010532,2.5551335241327692e-05
93,0.009965,2.192120284032009e-05
94,0.009556,1.8767810889299096e-05
95,0.010057,1.609427140540687e-05
96,0.01034,1.3903222849333514e-05
97,0.010437,1.2196827521475406e-05
98,0.009011,1.097676942800558e-05
99,0.009937,1.024425261896286e-05
100,0.009719,1e-05
