Fold,Phase,Epoch,Train_Loss,Val_Loss,Val_Acc,Val_Sens,Val_Spec,Val_F1,Val_AUC
1,Warmup,1,0.0542,0.0613,0.7989,0.9596,0.6222,0.8333,0.8551
1,Warmup,2,0.0542,0.0575,0.791,0.9141,0.6556,0.8209,0.8773
1,Warmup,3,0.0447,0.0538,0.8042,0.9192,0.6778,0.8311,0.8882
1,Warmup,4,0.0427,0.0456,0.8042,0.899,0.7,0.8279,0.9017
1,Warmup,5,0.0425,0.0443,0.8122,0.8939,0.7222,0.8329,0.9048
1,Joint,1,0.0591,0.0528,0.7989,0.8889,0.7,0.8224,0.889
1,Joint,2,0.0484,0.0467,0.8016,0.8182,0.7833,0.812,0.8986
1,Joint,3,0.0635,0.0449,0.7989,0.8081,0.7889,0.8081,0.9062
1,Joint,4,0.0599,0.0453,0.8069,0.8535,0.7556,0.8224,0.906
1,Joint,5,0.0521,0.0463,0.8016,0.8232,0.7778,0.813,0.9064
1,Joint,6,0.0489,0.0448,0.8122,0.8485,0.7722,0.8256,0.9071
1,Joint,7,0.0438,0.0446,0.8069,0.8636,0.7444,0.8241,0.9072
1,Joint,8,0.051,0.0449,0.8016,0.8485,0.75,0.8175,0.905
1,Joint,9,0.053,0.0454,0.8122,0.8737,0.7444,0.8297,0.9026
1,Joint,10,0.0543,0.0477,0.791,0.7677,0.8167,0.7937,0.9009
1,Joint,11,0.0504,0.0469,0.8042,0.8434,0.7611,0.8186,0.8986
1,Joint,12,0.0605,0.0473,0.7963,0.803,0.7889,0.8051,0.9009
1,Joint,13,0.0469,0.046,0.8016,0.8232,0.7778,0.813,0.9026
1,Joint,14,0.0516,0.0469,0.8069,0.8182,0.7944,0.8161,0.9027
1,Joint,15,0.0539,0.0465,0.7884,0.8131,0.7611,0.801,0.9027
1,Joint,16,0.0572,0.0476,0.8069,0.8687,0.7389,0.8249,0.8978
1,Joint,17,0.0527,0.0473,0.8016,0.8283,0.7722,0.8139,0.9005
1,Joint,18,0.0481,0.046,0.8042,0.8687,0.7333,0.823,0.9025
1,Joint,19,0.0461,0.0462,0.8016,0.8485,0.75,0.8175,0.9027
1,Joint,20,0.0455,0.0477,0.7937,0.7929,0.7944,0.801,0.9003
1,Joint,21,0.0541,0.0484,0.7884,0.8131,0.7611,0.801,0.8967
1,Joint,22,0.0518,0.0465,0.7963,0.8434,0.7444,0.8127,0.9021
1,Joint,23,0.0504,0.0469,0.8042,0.8384,0.7667,0.8177,0.9029
1,Joint,24,0.0535,0.0482,0.7884,0.8131,0.7611,0.801,0.8983
1,Joint,25,0.0491,0.0466,0.7884,0.803,0.7722,0.799,0.9044
1,Joint,26,0.0382,0.045,0.8042,0.8283,0.7778,0.8159,0.908
1,Joint,27,0.0363,0.0463,0.8016,0.8283,0.7722,0.8139,0.9048
1,Joint,28,0.0383,0.0466,0.8016,0.8485,0.75,0.8175,0.9047
1,Joint,29,0.0366,0.0478,0.7884,0.7778,0.8,0.7938,0.9032
1,Joint,30,0.0347,0.0477,0.8042,0.8232,0.7833,0.815,0.9026
2,Warmup,1,0.0558,0.0601,0.8196,0.9645,0.6611,0.8482,0.8922
2,Warmup,2,0.0446,0.0517,0.7905,0.9188,0.65,0.8209,0.9072
2,Warmup,3,0.0433,0.0481,0.809,0.9645,0.6389,0.8407,0.9131
2,Warmup,4,0.0427,0.0435,0.8408,0.9442,0.7278,0.8611,0.929
2,Warmup,5,0.044,0.0428,0.8355,0.9543,0.7056,0.8584,0.9262
2,Joint,1,0.0581,0.043,0.8488,0.8985,0.7944,0.8613,0.9312
