Fold,Phase,Epoch,Train_Loss,Val_Loss,Val_Acc,Val_Sens,Val_Spec,Val_F1,Val_AUC
1,Warmup,1,0.1023,0.0941,0.6313,0.5417,0.7157,0.5876,0.6462
1,Warmup,2,0.0922,0.0864,0.5808,0.6771,0.4902,0.6103,0.6292
1,Warmup,3,0.0887,0.0851,0.5859,0.7917,0.3922,0.6496,0.6596
1,Warmup,4,0.0808,0.0868,0.5909,0.7188,0.4706,0.6301,0.6229
1,Warmup,5,0.082,0.0888,0.5505,0.7083,0.402,0.6044,0.5959
1,Joint,1,0.0839,0.0856,0.6061,0.6875,0.5294,0.6286,0.6277
1,Joint,2,0.0824,0.0858,0.5859,0.6562,0.5196,0.6058,0.6251
1,Joint,3,0.0848,0.0854,0.5909,0.625,0.5588,0.597,0.619
1,Joint,4,0.084,0.0861,0.6364,0.5938,0.6765,0.6129,0.6408
1,Joint,5,0.0813,0.0874,0.6061,0.5521,0.6569,0.5761,0.6318
1,Joint,6,0.0804,0.088,0.596,0.5417,0.6471,0.5652,0.6252
1,Joint,7,0.0811,0.0888,0.601,0.5521,0.6471,0.573,0.6176
1,Joint,8,0.0825,0.0882,0.5859,0.5312,0.6373,0.5543,0.6135
1,Joint,9,0.0809,0.0871,0.5606,0.5104,0.6078,0.5297,0.6228
1,Joint,10,0.0807,0.0875,0.5707,0.5312,0.6078,0.5455,0.6156
1,Joint,11,0.0783,0.0877,0.5859,0.5104,0.6569,0.5444,0.6237
1,Joint,12,0.0786,0.0884,0.601,0.5,0.6961,0.5486,0.6222
1,Joint,13,0.0804,0.0893,0.5606,0.5,0.6176,0.5246,0.5973
1,Joint,14,0.0817,0.0892,0.5455,0.5,0.5882,0.5161,0.5897
1,Joint,15,0.0784,0.088,0.5707,0.5,0.6373,0.5304,0.6162
1,Joint,16,0.0719,0.0887,0.6162,0.5833,0.6471,0.5957,0.6343
1,Joint,17,0.0832,0.0897,0.5808,0.5208,0.6373,0.5464,0.631
1,Joint,18,0.074,0.0911,0.5505,0.5,0.598,0.5189,0.5959
1,Joint,19,0.0757,0.0915,0.5606,0.5,0.6176,0.5246,0.5929
1,Joint,20,0.0796,0.0914,0.5556,0.4583,0.6471,0.5,0.6109
1,Joint,21,0.0767,0.0906,0.5859,0.4688,0.6961,0.5233,0.618
